Episode,Title,Volume,Year,Date,Chapter,Arc
51,Morning of Departure,8,1994,22 April 1994,Golden Age,Golden Age
52,Morning of Departure,8,1994,13 May 1994,Golden Age,Golden Age
53,Skull Knight,9,1994,10 June 1994,Golden Age,Golden Age
54,Beginning of the Endless Night,9,1994,24 June 1994,Golden Age,Golden Age
55,Fallen Falcon,9,1994,8 July 1994,Golden Age,Golden Age
56,Demise of a Dream,9,1994,22 July 1994,Golden Age,Golden Age
57,Tournament,9,1994,12 August 1994,Golden Age,Golden Age
58,Fugitives,9,1994,26 August 1994,Golden Age,Golden Age
59,Fighter,9,1994,9 September 1994,Golden Age,Golden Age
60,Comrades in Arms,9,1994,23 September 1994,Golden Age,Golden Age
61,Confession,9,1994,14 October 1994,Golden Age,Golden Age
62,Wound,9,1994,28 October 1994,Golden Age,Golden Age
63,Wound,9,1994,11 November 1994,Golden Age,Golden Age
64,Sparks from a Sword Tip,10,1994,9 December 1994,Golden Age,Golden Age
65,Infiltration of Wyndham,10,1994,23 December 1994,Golden Age,Golden Age
66,Infiltration of Wyndham,10,1995,13 January 1995,Golden Age,Golden Age
67,The Eve,10,1995,27 January 1995,Golden Age,Golden Age
68,The Eve,10,1995,10 February 1995,Golden Age,Golden Age
69,Thousand-Year Fiefdom,10,1995,24 February 1995,Golden Age,Golden Age
70,Reunion in the Abyss,10,1995,10 March 1995,Golden Age,Golden Age
71,A Way Through,10,1995,24 March 1995,Golden Age,Golden Age
72,Bakiraka,10,1995,14 April 1995,Golden Age,Golden Age
73,Bakiraka,10,1995,28 April 1995,Golden Age,Golden Age
74,Flower of the Royal Palace of Stone,10,1995,12 May 1995,Golden Age,Golden Age
75,Demon Dog,11,1995,9 June 1995,Golden Age,Golden Age
76,Demon Dog,11,1995,23 June 1995,Golden Age,Golden Age
77,Demon Dog,11,1995,14 July 1995,Golden Age,Golden Age
78,Demon Dog,11,1995,28 July 1995,Golden Age,Golden Age
79,Roar of the Wild Beast,11,1995,11 August 1995,Golden Age,Golden Age
80,Forest of Atrocity,11,1995,25 August 1995,Golden Age,Golden Age
81,Mortal Combat,11,1995,8 September 1995,Golden Age,Golden Age
82,Mortal Combat,11,1995,22 September 1995,Golden Age,Golden Age
83,Armor on the Chest,11,1995,27 October 1995,Golden Age,Golden Age
84,One Who Comes by Flight,11,1995,10 November 1995,Golden Age,Golden Age
85,"The Inmortal, Again",11,1995,24 November 1995,Golden Age,Golden Age
86,Requiem of the Wind,12,1995,8 December 1995,Golden Age,Golden Age
87,Warriors of Twilight,12,1995,22 December 1995,Golden Age,Golden Age
88,Boy in the Back Alley,12,1996,12 January 1996,Golden Age,Golden Age
89,Eclipse,12,1996,9 February 1996,Golden Age,Golden Age
90,Promised Time,12,1996,23 February 1996,Golden Age,Golden Age
91,Advent,12,1996,8 March 1996,Golden Age,Golden Age
92,All the Inhuman Monsters,12,1996,22 March 1996,Golden Age,Golden Age
93,The Castle,12,1996,12 April 1996,Golden Age,Golden Age
94,Parting,12,1996,26 April 1996,Golden Age,Golden Age
95,Feast,12,1996,10 May 1996,Golden Age,Golden Age
96,Storm of Death,13,1996,24 May 1996,Golden Age,Golden Age
97,Storm of Death,13,1996,14 June 1996,Golden Age,Golden Age
98,God of the Abyss,13,1996,28 June 1996,Golden Age,Golden Age
99,God of the Abyss,13,1996,12 July 1996,Golden Age,Golden Age
100,Fresh Blood,13,1996,26 July 1996,Golden Age,Golden Age
101,Quickening,13,1996,9 August 1996,Golden Age,Golden Age
102,Birth,13,1996,23 August 1996,Golden Age,Golden Age
103,Afterglow of the Right Eye,13,1996,13 September 1996,Golden Age,Golden Age
104,Escape,13,1996,27 September 1996,Golden Age,Golden Age
105,Awakening to a Nightmare,13,1996,11 October 1996,Golden Age,Golden Age
106,Sprint,13,1996,25 October 1996,Golden Age,Golden Age
107,Vow of Retaliation,13,1996,8 November 1996,Golden Age,Golden Age
108,Demon Child,14,1996,22 November 1996,Golden Age,Golden Age
109,Armament,14,1996,13 December 1996,Golden Age,Golden Age
110,One Who Hunts Dragons,14,1996,27 December 1996,Golden Age,Golden Age
111,"Black Swordsman, Again",14,1997,28 February 1997,Lost Children,Conviction
112,Elves of Misty Valley,14,1997,14 March 1997,Lost Children,Conviction
113,Jill,14,1997,28 March 1997,Lost Children,Conviction
114,Coming By Flight,14,1997,11 April 1997,Lost Children,Conviction
115,Evil Insect,14,1997,9 May 1997,Lost Children,Conviction
Prototype,The Prototype,14,1988,1988,The Prototype,The Prototype
116,Queen,15,1997,23 May 1997,Lost Children,Conviction
117,Will-o'-the-Wisp,15,1997,13 June 1997,Lost Children,Conviction
118,Red-Eyed Peekaf,15,1997,27 June 1997,Lost Children,Conviction
119,Girl I Remember,15,1997,11 July 1997,Lost Children,Conviction
120,World of the Winged Ones,15,1997,25 July 1997,Lost Children,Conviction
121,Guardian,15,1997,22 August 1997,Lost Children,Conviction
122,Guardian,15,1997,12 September 1997,Lost Children,Conviction
123,Pursuers,15,1997,26 September 1997,Lost Children,Conviction
124,Misty Valley,15,1997,10 October 1997,Lost Children,Conviction
125,Misty Valley,15,1997,24 October 1997,Lost Children,Conviction
126,Cocoons,15,1997,14 November 1997,Lost Children,Conviction
127,Monster,16,1997,28 November 1997,Lost Children,Conviction
128,Flying Demon,16,1997,26 December 1997,Lost Children,Conviction
129,Bloody Night Sky,16,1998,9 January 1998,Lost Children,Conviction
130,Between Man and Demon,16,1998,23 January 1998,Lost Children,Conviction
131,Firefly,16,1998,13 February 1998,Lost Children,Conviction
132,Road Home,16,1998,27 February 1998,Lost Children,Conviction
133,Elf of the Blue Sky,16,1998,13 March 1998,Lost Children,Conviction
134,Beast of Darkness,16,1998,27 March 1998,Binding Chain,Conviction
135,Holy Iron Chain Knights,16,1998,10 April 1998,Binding Chain,Conviction
136,Holy Iron Chain Knights,16,1998,8 May 1998,Binding Chain,Conviction
137,Hollow Idol,16,1998,12 June 1998,Binding Chain,Conviction
138,The Unseen,17,1998,26 June 1998,Binding Chain,Conviction
139,Night of Miracles,17,1998,24 July 1998,Binding Chain,Conviction
140,Recurring,17,1998,14 August 1998,Binding Chain,Conviction
141,Morning of Truth,17,1998,28 August 1998,Binding Chain,Conviction
142,Revelation,17,1998,11 September 1998,Birth Ceremony,Conviction
143,Revelation,17,1998,25 September 1998,Birth Ceremony,Conviction
144,Revelation,17,1998,9 October 1998,Birth Ceremony,Conviction
145,Cracks in the Blade,17,1998,23 October 1998,Birth Ceremony,Conviction
146,Feeble Flame,17,1998,13 November 1998,Birth Ceremony,Conviction
147,To the Holy Ground,17,1998,27 November 1998,Birth Ceremony,Conviction
148,To the Holy Ground,17,1998,25 December 1998,Birth Ceremony,Conviction
149,Kushan Scouts,18,1999,8 January 1999,Birth Ceremony,Conviction
150,Kushan Scouts,18,1999,22 January 1999,Birth Ceremony,Conviction
151,Tower of Shadows,18,1999,12 February 1999,Birth Ceremony,Conviction
152,Tower of Shadows,18,1999,12 March 1999,Birth Ceremony,Conviction
153,Children of Shadow,18,1999,26 March 1999,Birth Ceremony,Conviction
154,Zealot,18,1999,9 April 1999,Birth Ceremony,Conviction
155,Bowels of the Holy Ground,18,1999,23 April 1999,Birth Ceremony,Conviction
156,Witch (Casca),18,1999,14 May 1999,Birth Ceremony,Conviction
157,Spirit Road,18,1999,28 May 1999,Birth Ceremony,Conviction
158,Spirit Road,18,1999,25 June 1999,Birth Ceremony,Conviction
159,Pillar of Flames,18,1999,9 July 1999,Birth Ceremony,Conviction
160,Black Swordsman on the Holy Ground,19,1999,23 July 1999,Birth Ceremony,Conviction
161,Straying,19,1999,13 August 1999,Birth Ceremony,Conviction
162,Ambitious Boy,19,1999,27 August 1999,Birth Ceremony,Conviction
163,Monsters' Cave,19,1999,10 September 1999,Birth Ceremony,Conviction
164,Reunion,19,1999,8 October 1999,Birth Ceremony,Conviction
165,Ambush,19,1999,22 October 1999,Birth Ceremony,Conviction
166,Cliff,19,1999,22 November 1999,Birth Ceremony,Conviction
167,Prisoners,19,1999,10 December 1999,Birth Ceremony,Conviction
168,Iron Maiden,19,1999,24 December 1999,Birth Ceremony,Conviction
169,Blood Flow of the Dead,19,2000,14 January 2000,Birth Ceremony,Conviction
170,Blood Flow of the Dead,19,2000,28 January 2000,Birth Ceremony,Conviction
171,Spider's Thread,20,2000,11 February 2000,Birth Ceremony,Conviction
172,"Those Dancing at the Top, Those Crawling at the Bottom",20,2000,25 February 2000,Birth Ceremony,Conviction
173,Hell's Angels,20,2000,24 March 2000,Birth Ceremony,Conviction
174,Unknown One at the Bottom of the Deep,20,2000,14 April 2000,Birth Ceremony,Conviction
175,The Frightened,20,2000,28 April 2000,Birth Ceremony,Conviction
176,Omen,20,2000,12 May 2000,Birth Ceremony,Conviction
177,Martyrdom,20,2000,26 May 2000,Birth Ceremony,Conviction
178,Collapse,20,2000,23 June 2000,Birth Ceremony,Conviction
179,Shadow of Idea,20,2000,14 July 2000,Birth Ceremony,Conviction
180,Shadow of Idea,20,2000,28 July 2000,Birth Ceremony,Conviction
181,Shadow of Idea,20,2000,11 August 2000,Birth Ceremony,Conviction
182,Jumping Fish,21,2000,25 August 2000,Birth Ceremony,Conviction
183,Monstrous Priest,21,2000,22 September 2000,Birth Ceremony,Conviction
184,Monstrous Priest,21,2000,13 October 2000,Birth Ceremony,Conviction
185,"One Who Clings, One Who Struggles",21,2000,27 October 2000,Birth Ceremony,Conviction
186,Tsunami of Darkness,21,2000,10 November 2000,Birth Ceremony,Conviction
187,Tsunami of Darkness,21,2000,24 November 2000,Birth Ceremony,Conviction
188,Resonance,21,2000,22 December 2000,Birth Ceremony,Conviction
189,Falling Sky,21,2001,12 January 2001,Birth Ceremony,Conviction
190,Dawn,21,2001,26 January 2001,Birth Ceremony,Conviction
191,Arrival,21,2001,9 February 2001,Birth Ceremony,Conviction
192,Determination and Departure,21,2001,9 March 2001,Birth Ceremony,Conviction
193,Ruptured World,22,2001,23 March 2001,Holy Evil War,Millennium Falcon
194,Reunion on the Hill of Swords,22,2001,13 April 2001,Holy Evil War,Millennium Falcon
195,Beast Swordsman vs Black Swordsman,22,2001,27 April 2001,Holy Evil War,Millennium Falcon
196,Unchanged,22,2001,11 May 2001,Holy Evil War,Millennium Falcon
197,Prologue to the War Chronicle,22,2001,25 May 2001,Holy Evil War,Millennium Falcon
198,Onslaught of the Kushans,22,2001,22 June 2001,Holy Evil War,Millennium Falcon
199,War Cry of the Wind,22,2001,13 July 2001,Holy Evil War,Millennium Falcon
200,War Cry of the Wind,22,2001,27 July 2001,Holy Evil War,Millennium Falcon
201,"Snow, Flames, and …",22,2001,10 August 2001,Holy Evil War,Millennium Falcon
202,"Snow, Flames, and …",22,2001,14 September 2001,Holy Evil War,Millennium Falcon
203,Winter Journey,23,2001,28 September 2001,Holy Evil War,Millennium Falcon
204,Winter Journey,23,2001,12 October 2001,Holy Evil War,Millennium Falcon
205,Overflowing Time,23,2001,26 October 2001,Holy Evil War,Millennium Falcon
206,Fangs of Ego,23,2001,9 November 2001,Holy Evil War,Millennium Falcon
207,Reunion in the Wilderness,23,2001,14 December 2001,Holy Evil War,Millennium Falcon
208,War Demons,23,2001,28 December 2001,Holy Evil War,Millennium Falcon
209,Flag of the Flying Sword,23,2002,11 January 2002,Holy Evil War,Millennium Falcon
210,Wings of Light and Darkness,23,2002,25 January 2002,Holy Evil War,Millennium Falcon
211,Night of Falling Stars,23,2002,22 February 2002,Holy Evil War,Millennium Falcon
212,Like a Baby,23,2002,8 March 2002,Holy Evil War,Millennium Falcon
213,Trolls,24,2002,22 March 2002,Holy Evil War,Millennium Falcon
214,Witch (Schierke),24,2002,12 April 2002,Holy Evil War,Millennium Falcon
215,Mansion of the Spirit Tree,24,2002,26 April 2002,Holy Evil War,Millennium Falcon
216,Mansion of the Spirit Tree,24,2002,10 May 2002,Holy Evil War,Millennium Falcon
217,Astral World,24,2002,14 June 2002,Holy Evil War,Millennium Falcon
218,Magic Stone,24,2002,28 June 2002,Holy Evil War,Millennium Falcon
219,Elementals,24,2002,12 July 2002,Holy Evil War,Millennium Falcon
220,Enoch Village,24,2002,26 July 2002,Holy Evil War,Millennium Falcon
221,Desires and Memories,24,2002,9 August 2002,Holy Evil War,Millennium Falcon
222,Troll Invasion,24,2002,13 September 2002,Holy Evil War,Millennium Falcon
223,Magic Sword,25,2002,27 September 2002,Holy Evil War,Millennium Falcon
224,Mirror of Sins,25,2002,11 October 2002,Holy Evil War,Millennium Falcon
225,Magic,25,2002,25 October 2002,Holy Evil War,Millennium Falcon
226,Arcana of Invocation,25,2002,8 November 2002,Holy Evil War,Millennium Falcon
227,Evil Horde,25,2002,13 December 2002,Holy Evil War,Millennium Falcon
228,Evil Horde,25,2002,27 December 2002,Holy Evil War,Millennium Falcon
229,Torrent,25,2003,10 January 2003,Holy Evil War,Millennium Falcon
230,Shaman,25,2003,24 January 2003,Holy Evil War,Millennium Falcon
231,Qliphoth,25,2003,14 February 2003,Holy Evil War,Millennium Falcon
232,Corruption,25,2003,14 March 2003,Holy Evil War,Millennium Falcon
233,Retribution,26,2003,28 March 2003,Holy Evil War,Millennium Falcon
234,Salvation,26,2003,11 April 2003,Holy Evil War,Millennium Falcon
235,Vicinity of Hell,26,2003,25 April 2003,Holy Evil War,Millennium Falcon
236,Whore Princess of the Uterine Sea,26,2003,9 May 2003,Holy Evil War,Millennium Falcon
237,Companions,26,2003,13 June 2003,Holy Evil War,Millennium Falcon
238,Claw Marks,26,2003,27 June 2003,Holy Evil War,Millennium Falcon
239,Flames,26,2003,11 July 2003,Holy Evil War,Millennium Falcon
240,Flames,26,2003,25 July 2003,Holy Evil War,Millennium Falcon
241,Berserker Armor,26,2003,8 August 2003,Holy Evil War,Millennium Falcon
242,Berserker Armor,26,2003,22 August 2003,Holy Evil War,Millennium Falcon
243,Fire Dragon,27,2003,12 September 2003,Holy Evil War,Millennium Falcon
244,Depths of Hellfire,27,2003,26 September 2003,Holy Evil War,Millennium Falcon
245,Departure of Flames,27,2003,14 November 2003,Holy Evil War,Millennium Falcon
246,Demon Castle,27,2003,28 November 2003,Holy Evil War,Millennium Falcon
247,Dread Emperor,27,2003,12 December 2003,Holy Evil War,Millennium Falcon
248,Daka,27,2004,9 January 2004,Holy Evil War,Millennium Falcon
249,Demon Knight,27,2004,23 January 2004,Holy Evil War,Millennium Falcon
250,Demon God,27,2004,13 February 2004,Holy Evil War,Millennium Falcon
251,Sleeping Princess Awakens,27,2004,12 March 2004,Holy Evil War,Millennium Falcon
252,Roar of the Sea,27,2004,26 March 2004,Falconia,Millennium Falcon
253,Proclaimed Omen,28,2004,2 April 2004,Falconia,Millennium Falcon
254,Boy in the Moonlight,28,2004,16 April 2004,Falconia,Millennium Falcon
255,Familiars,28,2004,7 May 2004,Falconia,Millennium Falcon
256,Mysterious Fog,28,2004,21 May 2004,Falconia,Millennium Falcon
257,Makara,28,2004,11 June 2004,Falconia,Millennium Falcon
258,Roar of the Sea,28,2004,25 June 2004,Falconia,Millennium Falcon
259,Jñānin,28,2004,10 September 2004,Falconia,Millennium Falcon
260,Garrison,28,2004,24 September 2004,Falconia,Millennium Falcon
261,City of People,28,2004,8 October 2004,Falconia,Millennium Falcon
262,The Kite and the Owl on the Pier,28,2004,22 October 2004,Falconia,Millennium Falcon
263,Bloodshed,29,2004,12 November 2004,Falconia,Millennium Falcon
264,Warrior,29,2004,26 November 2004,Falconia,Millennium Falcon
265,Meager Supper,29,2005,28 January 2005,Falconia,Millennium Falcon
266,Homing,29,2005,11 February 2005,Falconia,Millennium Falcon
267,Vandimion,29,2005,25 February 2005,Falconia,Millennium Falcon
268,In the Garden,29,2005,25 March 2005,Falconia,Millennium Falcon
269,White Lily in the Field,29,2005,8 April 2005,Falconia,Millennium Falcon
270,Mother,29,2005,22 April 2005,Falconia,Millennium Falcon
271,Ball,29,2005,27 May 2005,Falconia,Millennium Falcon
272,Colonnade Chamber,29,2005,10 June 2005,Falconia,Millennium Falcon
273,Duel,30,2005,24 June 2005,Falconia,Millennium Falcon
274,Suzerain of the Religious Domain,30,2005,22 July 2005,Falconia,Millennium Falcon
275,Enchanted Tiger,30,2005,12 August 2005,Falconia,Millennium Falcon
276,Intrusion,30,2005,26 August 2005,Falconia,Millennium Falcon
277,Rusty Birdcage,30,2005,9 September 2005,Falconia,Millennium Falcon
278,Declaration of War,30,2005,14 October 2005,Falconia,Millennium Falcon
279,Invasion of the Demon Beasts,30,2005,28 October 2005,Falconia,Millennium Falcon
280,Divine Revelation,30,2005,11 November 2005,Falconia,Millennium Falcon
281,City of the Demon Beasts,30,2005,23 December 2005,Falconia,Millennium Falcon
282,City of the Demon Beasts,30,2006,13 January 2006,Falconia,Millennium Falcon
283,Blazing Bay,31,2006,27 January 2006,Falconia,Millennium Falcon
284,Blaze Rod,31,2006,10 February 2006,Falconia,Millennium Falcon
285,Sword Beast,31,2006,10 March 2006,Falconia,Millennium Falcon
286,Wizard General,31,2006,24 March 2006,Falconia,Millennium Falcon
287,Oriental Magic,31,2006,14 April 2006,Falconia,Millennium Falcon
288,Wind Coiler,31,2006,28 April 2006,Falconia,Millennium Falcon
289,Bursting Flames,31,2006,26 May 2006,Falconia,Millennium Falcon
290,Thunder Emperor,31,2006,9 June 2006,Falconia,Millennium Falcon
291,Attack of the Demon Army,31,2006,23 June 2006,Falconia,Millennium Falcon
292,Cloud Cluster,31,2006,28 July 2006,Falconia,Millennium Falcon
293,Human Bullet,32,2006,11 August 2006,Falconia,Millennium Falcon
294,Setting Sail,32,2006,8 September 2006,Falconia,Millennium Falcon
295,Great Invasion,32,2006,29 December 2006,Falconia,Millennium Falcon
296,Great Invasion,32,2007,26 January 2007,Falconia,Millennium Falcon
297,Advance by Flight,32,2007,9 February 2007,Falconia,Millennium Falcon
298,Torn Battlefield,32,2007,23 February 2007,Falconia,Millennium Falcon
299,Gust of Wind,32,2007,6 April 2007,Falconia,Millennium Falcon
300,Midland Regular Army,32,2007,27 April 2007,Falconia,Millennium Falcon
301,Hero,32,2007,22 June 2007,Falconia,Millennium Falcon
302,On Board,32,2007,13 July 2007,Falconia,Millennium Falcon
303,Bubbles of Futility,33,2007,27 July 2007,Falconia,Millennium Falcon
304,Sea Battle,33,2007,14 September 2007,Falconia,Millennium Falcon
305,Sea Battle,33,2007,28 September 2007,Falconia,Millennium Falcon
306,Howl from the Darkness,33,2007,9 November 2007,Falconia,Millennium Falcon
307,Precognitive Dream,33,2007,23 November 2007,Falconia,Millennium Falcon
308,Fog of Death,33,2008,22 February 2008,Falconia,Millennium Falcon
309,Silent Darkness,33,2008,14 March 2008,Falconia,Millennium Falcon
310,Exodus,33,2008,28 March 2008,Falconia,Millennium Falcon
311,End God,33,2008,23 May 2008,Falconia,Millennium Falcon
312,Roaring Heavens,33,2008,13 June 2008,Falconia,Millennium Falcon
313,Giant God of Blindness,34,2008,24 October 2008,Falconia,Millennium Falcon
314,Unleash Evil,34,2008,14 November 2008,Falconia,Millennium Falcon
315,Inhuman Battlefield,34,2008,28 November 2008,Falconia,Millennium Falcon
316,Medium of the Falcon,34,2008,12 December 2008,Falconia,Millennium Falcon
317,Chaos,34,2009,24 April 2009,Falconia,Millennium Falcon
318,Soaring,34,2009,8 May 2009,Falconia,Millennium Falcon
319,Backlighting,34,2009,22 May 2009,Falconia,Millennium Falcon
320,Fissure,34,2009,12 June 2009,Falconia,Millennium Falcon
321,Creation,34,2009,26 June 2009,Falconia,Millennium Falcon
322,Fantasia,34,2009,25 September 2009,Falconia,Millennium Falcon
323,Falconia,35,2009,9 October 2009,Falconia,Millennium Falcon
324,Ghost Ship,35,2009,23 October 2009,Elf Island,Fantasia
325,Ghost Ship,35,2010,22 January 2010,Elf Island,Fantasia
326,Ghost Ship,35,2010,12 February 2010,Elf Island,Fantasia
327,Solitary Island,35,2010,26 February 2010,Elf Island,Fantasia
328,Girl of the Roaring Shallows,35,2010,25 June 2010,Elf Island,Fantasia
329,Denizens of the Sinister Sea,35,2010,9 July 2010,Elf Island,Fantasia
330,Human Tentacles,35,2010,23 July 2010,Elf Island,Fantasia
331,Tentacled Ship,35,2010,22 October 2010,Elf Island,Fantasia
332,Full Moon,36,2010,12 November 2010,Elf Island,Fantasia
333,Full Moon,36,2010,26 November 2010,Elf Island,Fantasia
334,Beast Warrior,36,2011,8 April 2011,Elf Island,Fantasia
335,Sea God,36,2011,22 April 2011,Elf Island,Fantasia
336,Sea God,36,2011,13 May 2011,Elf Island,Fantasia
337,Sea God,36,2011,24 June 2011,Elf Island,Fantasia
338,Booming Heart,36,2011,8 July 2011,Elf Island,Fantasia
339,Call from the Deep,36,2011,22 July 2011,Elf Island,Fantasia
340,Merrow,36,2011,23 September 2011,Elf Island,Fantasia
341,Merrow,37,2012,27 January 2012,Elf Island,Fantasia
342,Siren,37,2012,10 February 2012,Elf Island,Fantasia
343,Surfacing,37,2012,8 June 2012,Elf Island,Fantasia
344,Shooting Star,37,2012,22 June 2012,Elf Island,Fantasia
345,Spring Flower of Days Long Passed,37,2012,13 July 2012,Elf Island,Fantasia
346,Spring Flower of Days Long Passed,37,2012,12 October 2012,Elf Island,Fantasia
347,Spring Flower of Days Long Passed,37,2012,26 October 2012,Elf Island,Fantasia
348,Covered Wagon,37,2012,28 December 2012,Elf Island,Fantasia
349,Paradise,37,2014,11 April 2014,Elf Island,Fantasia
350,Capital City of Humanity,38,2014,23 May 2014,Elf Island,Fantasia
351,Divine Right of Kings,38,2014,8 August 2014,Elf Island,Fantasia
352,Pandemonium,38,2014,26 September 2014,Elf Island,Fantasia
353,Bridge of Parting,38,2015,24 July 2015,Elf Island,Fantasia
354,Twilight Assassin,38,2015,28 August 2015,Elf Island,Fantasia
355,Capital City in the Moonlight,38,2015,25 September 2015,Elf Island,Fantasia
356,Night Battle,38,2015,23 October 2015,Elf Island,Fantasia
357,Soaring Escape,38,2015,27 November 2015,Elf Island,Fantasia
358,Landing,38,2015,25 December 2015,Elf Island,Fantasia
359,Blazing Puppet,39,2016,24 June 2016,Elf Island,Fantasia
360,Village of Witches,39,2016,22 July 2016,Elf Island,Fantasia
361,Great Gurus,39,2016,26 August 2016,Elf Island,Fantasia
362,Elfhelm,39,2016,23 September 2016,Elf Island,Fantasia
363,Flower Storm Monarch,39,2017,24 March 2017,Elf Island,Fantasia
364,Gloomy Wasteland,39,2017,28 April 2017,Elf Island,Fantasia
365,Corridor of Dreams,39,2017,26 May 2017,Elf Island,Fantasia
366,Fragments of Memories,39,2017,23 June 2017,Elf Island,Fantasia
367,Forest of Corpses and Thorny Cedars,40,2017,22 December 2017,Elf Island,Fantasia
368,Main Cause,40,2018,26 January 2018,Elf Island,Fantasia
369,Final Fragment,40,2018,23 February 2018,Elf Island,Fantasia
370,Awakening,40,2018,23 March 2018,Elf Island,Fantasia
371,Beneath Sun-Dappled Trees,40,2018,27 April 2018,Elf Island,Fantasia
372,Jötunn,40,2018,25 May 2018,Elf Island,Fantasia
373,Triumphant Return at Dawn,40,2018,24 August 2018,Elf Island,Fantasia
374,Dawn of an Empire,41,2019,26 April 2019,Elf Island,Fantasia
375,Barrier,41,2019,23 August 2019,Elf Island,Fantasia
376,Cherry Orchard,41,2020,24 April 2020,Elf Island,Fantasia
377,Gorge,41,2020,22 July 2020,Elf Island,Fantasia
378,Phantom Death,41,2020,23 October 2020,Elf Island,Fantasia
379,Leaping Monkey,41,2021,22 January 2021,Elf Island,Fantasia
380,Teardrop of Morning Dew,41,2021,10 September 2021,Elf Island,Fantasia
381,Lull of the Waning Moon,42,2022,24 June 2022,Post Kentarou Miura,Post Kentarou Miura
382,Eye of the Maelstrom,42,2022,24 June 2022,Post Kentarou Miura,Post Kentarou Miura
383,Mistful Fading of the Cherry Blossoms,42,2022,8 July 2022,Post Kentarou Miura,Post Kentarou Miura
384,Devourers,42,2022,12 August 2022,Post Kentarou Miura,Post Kentarou Miura
385,Fading Isle,42,2022,9 September 2022,Post Kentarou Miura,Post Kentarou Miura
386,Refugees on the West Sea,42,2022,14 October 2022,Post Kentarou Miura,Post Kentarou Miura
387,A Dying Light in the Pitch Black Night,42,2022,9 December 2022,Post Kentarou Miura,Post Kentarou Miura
