Episode,Title,Volume,Year,Date,Chapter,Arc,Author
22,Sword Master,5,1992,25 December 1992,Golden Age,Golden Age,Kentarou Miura
23,Sword Master,6,1993,8 January 1993,Golden Age,Golden Age,Kentarou Miura
24,Assassin,6,1993,22 January 1993,Golden Age,Golden Age,Kentarou Miura
25,Assassin,6,1993,12 February 1993,Golden Age,Golden Age,Kentarou Miura
26,Assassin,6,1993,12 March 1993,Golden Age,Golden Age,Kentarou Miura
27,Assassin,6,1993,26 March 1993,Golden Age,Golden Age,Kentarou Miura
28,Precious Thing,6,1993,9 April 1993,Golden Age,Golden Age,Kentarou Miura
29,Departure for the Front,6,1993,23 April 1993,Golden Age,Golden Age,Kentarou Miura
30,Battle,6,1993,14 May 1993,Golden Age,Golden Age,Kentarou Miura
31,Casca,6,1993,28 May 1993,Golden Age,Golden Age,Kentarou Miura
32,Casca,6,1993,11 June 1993,Golden Age,Golden Age,Kentarou Miura
33,Casca,7,1993,25 June 1993,Golden Age,Golden Age,Kentarou Miura
34,Ready to Die,7,1993,9 July 1993,Golden Age,Golden Age,Kentarou Miura
35,Ready to Die,7,1993,23 July 1993,Golden Age,Golden Age,Kentarou Miura
36,Ready to Die,7,1993,13 August 1993,Golden Age,Golden Age,Kentarou Miura
37,Returning Alive,7,1993,27 August 1993,Golden Age,Golden Age,Kentarou Miura
38,Bonfire of Dreams,7,1993,10 September 1993,Golden Age,Golden Age,Kentarou Miura
39,Battle to Capture Dolfrey,7,1993,8 October 1993,Golden Age,Golden Age,Kentarou Miura
40,Battle to Capture Dolfrey,7,1993,22 October 1993,Golden Age,Golden Age,Kentarou Miura
41,Battle to Capture Dolfrey,7,1993,12 November 1993,Golden Age,Golden Age,Kentarou Miura
42,Battle to Capture Dolfrey,7,1993,26 November 1993,Golden Age,Golden Age,Kentarou Miura
43,Battle to Capture Dolfrey,8,1993,10 December 1993,Golden Age,Golden Age,Kentarou Miura
44,Battle to Capture Dolfrey,8,1993,24 December 1993,Golden Age,Golden Age,Kentarou Miura
45,Triumphant Return,8,1994,28 January 1994,Golden Age,Golden Age,Kentarou Miura
46,Moment of Glory,8,1994,11 February 1994,Golden Age,Golden Age,Kentarou Miura
47,Tombstone of Flames,8,1994,25 February 1994,Golden Age,Golden Age,Kentarou Miura
48,Tombstone of Flames,8,1994,11 March 1994,Golden Age,Golden Age,Kentarou Miura
49,Snowy Evening,8,1994,25 March 1994,Golden Age,Golden Age,Kentarou Miura
50,Morning of Departure,8,1994,8 April 1994,Golden Age,Golden Age,Kentarou Miura
51,Morning of Departure,8,1994,22 April 1994,Golden Age,Golden Age,Kentarou Miura
52,Morning of Departure,8,1994,13 May 1994,Golden Age,Golden Age,Kentarou Miura
53,Skull Knight,9,1994,10 June 1994,Golden Age,Golden Age,Kentarou Miura
54,Beginning of the Endless Night,9,1994,24 June 1994,Golden Age,Golden Age,Kentarou Miura
55,Fallen Falcon,9,1994,8 July 1994,Golden Age,Golden Age,Kentarou Miura
56,Demise of a Dream,9,1994,22 July 1994,Golden Age,Golden Age,Kentarou Miura
57,Tournament,9,1994,12 August 1994,Golden Age,Golden Age,Kentarou Miura
58,Fugitives,9,1994,26 August 1994,Golden Age,Golden Age,Kentarou Miura
59,Fighter,9,1994,9 September 1994,Golden Age,Golden Age,Kentarou Miura
60,Comrades in Arms,9,1994,23 September 1994,Golden Age,Golden Age,Kentarou Miura
61,Confession,9,1994,14 October 1994,Golden Age,Golden Age,Kentarou Miura
62,Wound,9,1994,28 October 1994,Golden Age,Golden Age,Kentarou Miura
63,Wound,9,1994,11 November 1994,Golden Age,Golden Age,Kentarou Miura
64,Sparks from a Sword Tip,10,1994,9 December 1994,Golden Age,Golden Age,Kentarou Miura
65,Infiltration of Wyndham,10,1994,23 December 1994,Golden Age,Golden Age,Kentarou Miura
66,Infiltration of Wyndham,10,1995,13 January 1995,Golden Age,Golden Age,Kentarou Miura
67,The Eve,10,1995,27 January 1995,Golden Age,Golden Age,Kentarou Miura
68,The Eve,10,1995,10 February 1995,Golden Age,Golden Age,Kentarou Miura
69,Thousand-Year Fiefdom,10,1995,24 February 1995,Golden Age,Golden Age,Kentarou Miura
70,Reunion in the Abyss,10,1995,10 March 1995,Golden Age,Golden Age,Kentarou Miura
71,A Way Through,10,1995,24 March 1995,Golden Age,Golden Age,Kentarou Miura
72,Bakiraka,10,1995,14 April 1995,Golden Age,Golden Age,Kentarou Miura
73,Bakiraka,10,1995,28 April 1995,Golden Age,Golden Age,Kentarou Miura
74,Flower of the Royal Palace of Stone,10,1995,12 May 1995,Golden Age,Golden Age,Kentarou Miura
75,Demon Dog,11,1995,9 June 1995,Golden Age,Golden Age,Kentarou Miura
76,Demon Dog,11,1995,23 June 1995,Golden Age,Golden Age,Kentarou Miura
77,Demon Dog,11,1995,14 July 1995,Golden Age,Golden Age,Kentarou Miura
78,Demon Dog,11,1995,28 July 1995,Golden Age,Golden Age,Kentarou Miura
79,Roar of the Wild Beast,11,1995,11 August 1995,Golden Age,Golden Age,Kentarou Miura
80,Forest of Atrocity,11,1995,25 August 1995,Golden Age,Golden Age,Kentarou Miura
81,Mortal Combat,11,1995,8 September 1995,Golden Age,Golden Age,Kentarou Miura
82,Mortal Combat,11,1995,22 September 1995,Golden Age,Golden Age,Kentarou Miura
83,Armor on the Chest,11,1995,27 October 1995,Golden Age,Golden Age,Kentarou Miura
84,One Who Comes by Flight,11,1995,10 November 1995,Golden Age,Golden Age,Kentarou Miura
85,"The Inmortal, Again",11,1995,24 November 1995,Golden Age,Golden Age,Kentarou Miura
86,Requiem of the Wind,12,1995,8 December 1995,Golden Age,Golden Age,Kentarou Miura
87,Warriors of Twilight,12,1995,22 December 1995,Golden Age,Golden Age,Kentarou Miura
88,Boy in the Back Alley,12,1996,12 January 1996,Golden Age,Golden Age,Kentarou Miura
89,Eclipse,12,1996,9 February 1996,Golden Age,Golden Age,Kentarou Miura
90,Promised Time,12,1996,23 February 1996,Golden Age,Golden Age,Kentarou Miura
91,Advent,12,1996,8 March 1996,Golden Age,Golden Age,Kentarou Miura
92,All the Inhuman Monsters,12,1996,22 March 1996,Golden Age,Golden Age,Kentarou Miura
93,The Castle,12,1996,12 April 1996,Golden Age,Golden Age,Kentarou Miura
94,Parting,12,1996,26 April 1996,Golden Age,Golden Age,Kentarou Miura
95,Feast,12,1996,10 May 1996,Golden Age,Golden Age,Kentarou Miura
96,Storm of Death,13,1996,24 May 1996,Golden Age,Golden Age,Kentarou Miura
97,Storm of Death,13,1996,14 June 1996,Golden Age,Golden Age,Kentarou Miura
98,God of the Abyss,13,1996,28 June 1996,Golden Age,Golden Age,Kentarou Miura
99,God of the Abyss,13,1996,12 July 1996,Golden Age,Golden Age,Kentarou Miura
100,Fresh Blood,13,1996,26 July 1996,Golden Age,Golden Age,Kentarou Miura
101,Quickening,13,1996,9 August 1996,Golden Age,Golden Age,Kentarou Miura
102,Birth,13,1996,23 August 1996,Golden Age,Golden Age,Kentarou Miura
103,Afterglow of the Right Eye,13,1996,13 September 1996,Golden Age,Golden Age,Kentarou Miura
104,Escape,13,1996,27 September 1996,Golden Age,Golden Age,Kentarou Miura
105,Awakening to a Nightmare,13,1996,11 October 1996,Golden Age,Golden Age,Kentarou Miura
106,Sprint,13,1996,25 October 1996,Golden Age,Golden Age,Kentarou Miura
107,Vow of Retaliation,13,1996,8 November 1996,Golden Age,Golden Age,Kentarou Miura
108,Demon Child,14,1996,22 November 1996,Golden Age,Golden Age,Kentarou Miura
109,Armament,14,1996,13 December 1996,Golden Age,Golden Age,Kentarou Miura
110,One Who Hunts Dragons,14,1996,27 December 1996,Golden Age,Golden Age,Kentarou Miura
111,"Black Swordsman, Again",14,1997,28 February 1997,Lost Children,Conviction,Kentarou Miura
112,Elves of Misty Valley,14,1997,14 March 1997,Lost Children,Conviction,Kentarou Miura
113,Jill,14,1997,28 March 1997,Lost Children,Conviction,Kentarou Miura
114,Coming By Flight,14,1997,11 April 1997,Lost Children,Conviction,Kentarou Miura
115,Evil Insect,14,1997,9 May 1997,Lost Children,Conviction,Kentarou Miura
Prototype,The Prototype,14,1988,1988,The Prototype,The Prototype,Kentarou Miura
116,Queen,15,1997,23 May 1997,Lost Children,Conviction,Kentarou Miura
117,Will-o'-the-Wisp,15,1997,13 June 1997,Lost Children,Conviction,Kentarou Miura
118,Red-Eyed Peekaf,15,1997,27 June 1997,Lost Children,Conviction,Kentarou Miura
119,Girl I Remember,15,1997,11 July 1997,Lost Children,Conviction,Kentarou Miura
120,World of the Winged Ones,15,1997,25 July 1997,Lost Children,Conviction,Kentarou Miura
121,Guardian,15,1997,22 August 1997,Lost Children,Conviction,Kentarou Miura
122,Guardian,15,1997,12 September 1997,Lost Children,Conviction,Kentarou Miura
123,Pursuers,15,1997,26 September 1997,Lost Children,Conviction,Kentarou Miura
124,Misty Valley,15,1997,10 October 1997,Lost Children,Conviction,Kentarou Miura
125,Misty Valley,15,1997,24 October 1997,Lost Children,Conviction,Kentarou Miura
126,Cocoons,15,1997,14 November 1997,Lost Children,Conviction,Kentarou Miura
127,Monster,16,1997,28 November 1997,Lost Children,Conviction,Kentarou Miura
128,Flying Demon,16,1997,26 December 1997,Lost Children,Conviction,Kentarou Miura
129,Bloody Night Sky,16,1998,9 January 1998,Lost Children,Conviction,Kentarou Miura
130,Between Man and Demon,16,1998,23 January 1998,Lost Children,Conviction,Kentarou Miura
131,Firefly,16,1998,13 February 1998,Lost Children,Conviction,Kentarou Miura
132,Road Home,16,1998,27 February 1998,Lost Children,Conviction,Kentarou Miura
133,Elf of the Blue Sky,16,1998,13 March 1998,Lost Children,Conviction,Kentarou Miura
134,Beast of Darkness,16,1998,27 March 1998,Binding Chain,Conviction,Kentarou Miura
135,Holy Iron Chain Knights,16,1998,10 April 1998,Binding Chain,Conviction,Kentarou Miura
136,Holy Iron Chain Knights,16,1998,8 May 1998,Binding Chain,Conviction,Kentarou Miura
137,Hollow Idol,16,1998,12 June 1998,Binding Chain,Conviction,Kentarou Miura
138,The Unseen,17,1998,26 June 1998,Binding Chain,Conviction,Kentarou Miura
139,Night of Miracles,17,1998,24 July 1998,Binding Chain,Conviction,Kentarou Miura
140,Recurring,17,1998,14 August 1998,Binding Chain,Conviction,Kentarou Miura
141,Morning of Truth,17,1998,28 August 1998,Binding Chain,Conviction,Kentarou Miura
142,Revelation,17,1998,11 September 1998,Birth Ceremony,Conviction,Kentarou Miura
143,Revelation,17,1998,25 September 1998,Birth Ceremony,Conviction,Kentarou Miura
144,Revelation,17,1998,9 October 1998,Birth Ceremony,Conviction,Kentarou Miura
145,Cracks in the Blade,17,1998,23 October 1998,Birth Ceremony,Conviction,Kentarou Miura
146,Feeble Flame,17,1998,13 November 1998,Birth Ceremony,Conviction,Kentarou Miura
147,To the Holy Ground,17,1998,27 November 1998,Birth Ceremony,Conviction,Kentarou Miura
148,To the Holy Ground,17,1998,25 December 1998,Birth Ceremony,Conviction,Kentarou Miura
149,Kushan Scouts,18,1999,8 January 1999,Birth Ceremony,Conviction,Kentarou Miura
150,Kushan Scouts,18,1999,22 January 1999,Birth Ceremony,Conviction,Kentarou Miura
151,Tower of Shadows,18,1999,12 February 1999,Birth Ceremony,Conviction,Kentarou Miura
152,Tower of Shadows,18,1999,12 March 1999,Birth Ceremony,Conviction,Kentarou Miura
153,Children of Shadow,18,1999,26 March 1999,Birth Ceremony,Conviction,Kentarou Miura
154,Zealot,18,1999,9 April 1999,Birth Ceremony,Conviction,Kentarou Miura
155,Bowels of the Holy Ground,18,1999,23 April 1999,Birth Ceremony,Conviction,Kentarou Miura
156,Witch (Casca),18,1999,14 May 1999,Birth Ceremony,Conviction,Kentarou Miura
157,Spirit Road,18,1999,28 May 1999,Birth Ceremony,Conviction,Kentarou Miura
158,Spirit Road,18,1999,25 June 1999,Birth Ceremony,Conviction,Kentarou Miura
159,Pillar of Flames,18,1999,9 July 1999,Birth Ceremony,Conviction,Kentarou Miura
160,Black Swordsman on the Holy Ground,19,1999,23 July 1999,Birth Ceremony,Conviction,Kentarou Miura
161,Straying,19,1999,13 August 1999,Birth Ceremony,Conviction,Kentarou Miura
162,Ambitious Boy,19,1999,27 August 1999,Birth Ceremony,Conviction,Kentarou Miura
163,Monsters' Cave,19,1999,10 September 1999,Birth Ceremony,Conviction,Kentarou Miura
164,Reunion,19,1999,8 October 1999,Birth Ceremony,Conviction,Kentarou Miura
165,Ambush,19,1999,22 October 1999,Birth Ceremony,Conviction,Kentarou Miura
166,Cliff,19,1999,22 November 1999,Birth Ceremony,Conviction,Kentarou Miura
167,Prisoners,19,1999,10 December 1999,Birth Ceremony,Conviction,Kentarou Miura
168,Iron Maiden,19,1999,24 December 1999,Birth Ceremony,Conviction,Kentarou Miura
169,Blood Flow of the Dead,19,2000,14 January 2000,Birth Ceremony,Conviction,Kentarou Miura
170,Blood Flow of the Dead,19,2000,28 January 2000,Birth Ceremony,Conviction,Kentarou Miura
171,Spider's Thread,20,2000,11 February 2000,Birth Ceremony,Conviction,Kentarou Miura
172,"Those Dancing at the Top, Those Crawling at the Bottom",20,2000,25 February 2000,Birth Ceremony,Conviction,Kentarou Miura
173,Hell's Angels,20,2000,24 March 2000,Birth Ceremony,Conviction,Kentarou Miura
174,Unknown One at the Bottom of the Deep,20,2000,14 April 2000,Birth Ceremony,Conviction,Kentarou Miura
175,The Frightened,20,2000,28 April 2000,Birth Ceremony,Conviction,Kentarou Miura
176,Omen,20,2000,12 May 2000,Birth Ceremony,Conviction,Kentarou Miura
177,Martyrdom,20,2000,26 May 2000,Birth Ceremony,Conviction,Kentarou Miura
178,Collapse,20,2000,23 June 2000,Birth Ceremony,Conviction,Kentarou Miura
179,Shadow of Idea,20,2000,14 July 2000,Birth Ceremony,Conviction,Kentarou Miura
180,Shadow of Idea,20,2000,28 July 2000,Birth Ceremony,Conviction,Kentarou Miura
181,Shadow of Idea,20,2000,11 August 2000,Birth Ceremony,Conviction,Kentarou Miura
182,Jumping Fish,21,2000,25 August 2000,Birth Ceremony,Conviction,Kentarou Miura
183,Monstrous Priest,21,2000,22 September 2000,Birth Ceremony,Conviction,Kentarou Miura
184,Monstrous Priest,21,2000,13 October 2000,Birth Ceremony,Conviction,Kentarou Miura
185,"One Who Clings, One Who Struggles",21,2000,27 October 2000,Birth Ceremony,Conviction,Kentarou Miura
186,Tsunami of Darkness,21,2000,10 November 2000,Birth Ceremony,Conviction,Kentarou Miura
187,Tsunami of Darkness,21,2000,24 November 2000,Birth Ceremony,Conviction,Kentarou Miura
188,Resonance,21,2000,22 December 2000,Birth Ceremony,Conviction,Kentarou Miura
189,Falling Sky,21,2001,12 January 2001,Birth Ceremony,Conviction,Kentarou Miura
190,Dawn,21,2001,26 January 2001,Birth Ceremony,Conviction,Kentarou Miura
191,Arrival,21,2001,9 February 2001,Birth Ceremony,Conviction,Kentarou Miura
192,Determination and Departure,21,2001,9 March 2001,Birth Ceremony,Conviction,Kentarou Miura
193,Ruptured World,22,2001,23 March 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
194,Reunion on the Hill of Swords,22,2001,13 April 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
195,Beast Swordsman vs Black Swordsman,22,2001,27 April 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
196,Unchanged,22,2001,11 May 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
197,Prologue to the War Chronicle,22,2001,25 May 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
198,Onslaught of the Kushans,22,2001,22 June 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
199,War Cry of the Wind,22,2001,13 July 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
200,War Cry of the Wind,22,2001,27 July 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
201,"Snow, Flames, and …",22,2001,10 August 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
202,"Snow, Flames, and …",22,2001,14 September 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
203,Winter Journey,23,2001,28 September 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
204,Winter Journey,23,2001,12 October 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
205,Overflowing Time,23,2001,26 October 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
206,Fangs of Ego,23,2001,9 November 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
207,Reunion in the Wilderness,23,2001,14 December 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
208,War Demons,23,2001,28 December 2001,Holy Evil War,Millennium Falcon,Kentarou Miura
209,Flag of the Flying Sword,23,2002,11 January 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
210,Wings of Light and Darkness,23,2002,25 January 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
211,Night of Falling Stars,23,2002,22 February 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
212,Like a Baby,23,2002,8 March 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
213,Trolls,24,2002,22 March 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
214,Witch (Schierke),24,2002,12 April 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
215,Mansion of the Spirit Tree,24,2002,26 April 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
216,Mansion of the Spirit Tree,24,2002,10 May 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
217,Astral World,24,2002,14 June 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
218,Magic Stone,24,2002,28 June 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
219,Elementals,24,2002,12 July 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
220,Enoch Village,24,2002,26 July 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
221,Desires and Memories,24,2002,9 August 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
222,Troll Invasion,24,2002,13 September 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
223,Magic Sword,25,2002,27 September 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
224,Mirror of Sins,25,2002,11 October 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
225,Magic,25,2002,25 October 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
226,Arcana of Invocation,25,2002,8 November 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
227,Evil Horde,25,2002,13 December 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
228,Evil Horde,25,2002,27 December 2002,Holy Evil War,Millennium Falcon,Kentarou Miura
229,Torrent,25,2003,10 January 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
230,Shaman,25,2003,24 January 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
231,Qliphoth,25,2003,14 February 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
232,Corruption,25,2003,14 March 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
233,Retribution,26,2003,28 March 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
234,Salvation,26,2003,11 April 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
235,Vicinity of Hell,26,2003,25 April 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
236,Whore Princess of the Uterine Sea,26,2003,9 May 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
237,Companions,26,2003,13 June 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
238,Claw Marks,26,2003,27 June 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
239,Flames,26,2003,11 July 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
240,Flames,26,2003,25 July 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
241,Berserker Armor,26,2003,8 August 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
242,Berserker Armor,26,2003,22 August 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
243,Fire Dragon,27,2003,12 September 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
244,Depths of Hellfire,27,2003,26 September 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
245,Departure of Flames,27,2003,14 November 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
246,Demon Castle,27,2003,28 November 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
247,Dread Emperor,27,2003,12 December 2003,Holy Evil War,Millennium Falcon,Kentarou Miura
248,Daka,27,2004,9 January 2004,Holy Evil War,Millennium Falcon,Kentarou Miura
249,Demon Knight,27,2004,23 January 2004,Holy Evil War,Millennium Falcon,Kentarou Miura
250,Demon God,27,2004,13 February 2004,Holy Evil War,Millennium Falcon,Kentarou Miura
251,Sleeping Princess Awakens,27,2004,12 March 2004,Holy Evil War,Millennium Falcon,Kentarou Miura
252,Roar of the Sea,27,2004,26 March 2004,Falconia,Millennium Falcon,Kentarou Miura
253,Proclaimed Omen,28,2004,2 April 2004,Falconia,Millennium Falcon,Kentarou Miura
254,Boy in the Moonlight,28,2004,16 April 2004,Falconia,Millennium Falcon,Kentarou Miura
255,Familiars,28,2004,7 May 2004,Falconia,Millennium Falcon,Kentarou Miura
256,Mysterious Fog,28,2004,21 May 2004,Falconia,Millennium Falcon,Kentarou Miura
257,Makara,28,2004,11 June 2004,Falconia,Millennium Falcon,Kentarou Miura
258,Roar of the Sea,28,2004,25 June 2004,Falconia,Millennium Falcon,Kentarou Miura
259,Jñānin,28,2004,10 September 2004,Falconia,Millennium Falcon,Kentarou Miura
260,Garrison,28,2004,24 September 2004,Falconia,Millennium Falcon,Kentarou Miura
261,City of People,28,2004,8 October 2004,Falconia,Millennium Falcon,Kentarou Miura
262,The Kite and the Owl on the Pier,28,2004,22 October 2004,Falconia,Millennium Falcon,Kentarou Miura
263,Bloodshed,29,2004,12 November 2004,Falconia,Millennium Falcon,Kentarou Miura
264,Warrior,29,2004,26 November 2004,Falconia,Millennium Falcon,Kentarou Miura
265,Meager Supper,29,2005,28 January 2005,Falconia,Millennium Falcon,Kentarou Miura
266,Homing,29,2005,11 February 2005,Falconia,Millennium Falcon,Kentarou Miura
267,Vandimion,29,2005,25 February 2005,Falconia,Millennium Falcon,Kentarou Miura
268,In the Garden,29,2005,25 March 2005,Falconia,Millennium Falcon,Kentarou Miura
269,White Lily in the Field,29,2005,8 April 2005,Falconia,Millennium Falcon,Kentarou Miura
270,Mother,29,2005,22 April 2005,Falconia,Millennium Falcon,Kentarou Miura
271,Ball,29,2005,27 May 2005,Falconia,Millennium Falcon,Kentarou Miura
272,Colonnade Chamber,29,2005,10 June 2005,Falconia,Millennium Falcon,Kentarou Miura
273,Duel,30,2005,24 June 2005,Falconia,Millennium Falcon,Kentarou Miura
274,Suzerain of the Religious Domain,30,2005,22 July 2005,Falconia,Millennium Falcon,Kentarou Miura
275,Enchanted Tiger,30,2005,12 August 2005,Falconia,Millennium Falcon,Kentarou Miura
276,Intrusion,30,2005,26 August 2005,Falconia,Millennium Falcon,Kentarou Miura
277,Rusty Birdcage,30,2005,9 September 2005,Falconia,Millennium Falcon,Kentarou Miura
278,Declaration of War,30,2005,14 October 2005,Falconia,Millennium Falcon,Kentarou Miura
279,Invasion of the Demon Beasts,30,2005,28 October 2005,Falconia,Millennium Falcon,Kentarou Miura
280,Divine Revelation,30,2005,11 November 2005,Falconia,Millennium Falcon,Kentarou Miura
281,City of the Demon Beasts,30,2005,23 December 2005,Falconia,Millennium Falcon,Kentarou Miura
282,City of the Demon Beasts,30,2006,13 January 2006,Falconia,Millennium Falcon,Kentarou Miura
283,Blazing Bay,31,2006,27 January 2006,Falconia,Millennium Falcon,Kentarou Miura
284,Blaze Rod,31,2006,10 February 2006,Falconia,Millennium Falcon,Kentarou Miura
285,Sword Beast,31,2006,10 March 2006,Falconia,Millennium Falcon,Kentarou Miura
286,Wizard General,31,2006,24 March 2006,Falconia,Millennium Falcon,Kentarou Miura
287,Oriental Magic,31,2006,14 April 2006,Falconia,Millennium Falcon,Kentarou Miura
288,Wind Coiler,31,2006,28 April 2006,Falconia,Millennium Falcon,Kentarou Miura
289,Bursting Flames,31,2006,26 May 2006,Falconia,Millennium Falcon,Kentarou Miura
290,Thunder Emperor,31,2006,9 June 2006,Falconia,Millennium Falcon,Kentarou Miura
291,Attack of the Demon Army,31,2006,23 June 2006,Falconia,Millennium Falcon,Kentarou Miura
292,Cloud Cluster,31,2006,28 July 2006,Falconia,Millennium Falcon,Kentarou Miura
293,Human Bullet,32,2006,11 August 2006,Falconia,Millennium Falcon,Kentarou Miura
294,Setting Sail,32,2006,8 September 2006,Falconia,Millennium Falcon,Kentarou Miura
295,Great Invasion,32,2006,29 December 2006,Falconia,Millennium Falcon,Kentarou Miura
296,Great Invasion,32,2007,26 January 2007,Falconia,Millennium Falcon,Kentarou Miura
297,Advance by Flight,32,2007,9 February 2007,Falconia,Millennium Falcon,Kentarou Miura
298,Torn Battlefield,32,2007,23 February 2007,Falconia,Millennium Falcon,Kentarou Miura
299,Gust of Wind,32,2007,6 April 2007,Falconia,Millennium Falcon,Kentarou Miura
300,Midland Regular Army,32,2007,27 April 2007,Falconia,Millennium Falcon,Kentarou Miura
301,Hero,32,2007,22 June 2007,Falconia,Millennium Falcon,Kentarou Miura
302,On Board,32,2007,13 July 2007,Falconia,Millennium Falcon,Kentarou Miura
303,Bubbles of Futility,33,2007,27 July 2007,Falconia,Millennium Falcon,Kentarou Miura
304,Sea Battle,33,2007,14 September 2007,Falconia,Millennium Falcon,Kentarou Miura
305,Sea Battle,33,2007,28 September 2007,Falconia,Millennium Falcon,Kentarou Miura
306,Howl from the Darkness,33,2007,9 November 2007,Falconia,Millennium Falcon,Kentarou Miura
307,Precognitive Dream,33,2007,23 November 2007,Falconia,Millennium Falcon,Kentarou Miura
308,Fog of Death,33,2008,22 February 2008,Falconia,Millennium Falcon,Kentarou Miura
309,Silent Darkness,33,2008,14 March 2008,Falconia,Millennium Falcon,Kentarou Miura
