Chapter,Title,Part,Volume
42,"Fire and Ice, Jonathan and Dio",Phantom Blood,3
43,"Fire and Ice, Jonathan and Dio",Phantom Blood,3
44,"Fire and Ice, Jonathan and Dio",Phantom Blood,3
45,Joseph Joestar of New York,Battle Tendency,4
46,Joseph Joestar of New York,Battle Tendency,4
47,Joseph Joestar of New York,Battle Tendency,4
48,Straizo vs. Joseph,Battle Tendency,4
49,Straizo vs. Joseph,Battle Tendency,4
50,Straizo vs. Joseph,Battle Tendency,4
51,Straizo vs. Joseph,Battle Tendency,4
52,Straizo vs. Joseph,Battle Tendency,4
53,The Pillar Man,Battle Tendency,4
54,"The Pillar Man, Santana",Battle Tendency,4
55,"The Pillar Man, Santana",Battle Tendency,4
56,"The Pillar Man, Santana",Battle Tendency,4
57,"The Pillar Man, Santana",Battle Tendency,4
58,"The Pillar Man, Santana",Battle Tendency,4
59,"The Pillar Man, Santana",Battle Tendency,4
60,"The Pillar Man, Santana",Battle Tendency,4
61,"The Pillar Man, Santana",Battle Tendency,4
62,"The Pillar Man, Santana",Battle Tendency,4
63,Joseph Joestar of Rome,Battle Tendency,5
64,The Red Stone of Aja,Battle Tendency,5
65,Ultimate Warriors from Ancient Times,Battle Tendency,5
66,Ultimate Warriors from Ancient Times,Battle Tendency,5
67,Ultimate Warriors from Ancient Times,Battle Tendency,5
68,Ultimate Warriors from Ancient Times,Battle Tendency,5
69,Ultimate Warriors from Ancient Times,Battle Tendency,5
70,An Engagement with Death: The Wedding Ring,Battle Tendency,5
71,Hamon Teacher Lisa Lisa,Battle Tendency,5
72,Hamon Teacher Lisa Lisa,Battle Tendency,5
73,Hamon Teacher Lisa Lisa,Battle Tendency,5
74,Hamon Teacher Lisa Lisa,Battle Tendency,5
75,Hamon Teacher Lisa Lisa,Battle Tendency,5
76,Hamon Teacher Lisa Lisa,Battle Tendency,5
77,Go! Hamon Master,Battle Tendency,5
78,Flame Mode Esidisi,Battle Tendency,5
79,Flame Mode Esidisi,Battle Tendency,5
80,Flame Mode Esidisi,Battle Tendency,5
81,The Remains Lurk,Battle Tendency,6
82,The Remains Lurk,Battle Tendency,6
83,Stroheim's Unit Strikes Back,Battle Tendency,6
84,Stroheim's Unit Strikes Back,Battle Tendency,6
85,Stroheim's Unit Strikes Back,Battle Tendency,6
86,Light Mode Kars,Battle Tendency,6
87,Light Mode Kars,Battle Tendency,6
88,Caesar: A Lonely Youth,Battle Tendency,6
89,Caesar: A Lonely Youth,Battle Tendency,6
90,Caesar: A Lonely Youth,Battle Tendency,6
91,Caesar: A Lonely Youth,Battle Tendency,6
92,Caesar: A Lonely Youth,Battle Tendency,6
93,Caesar: A Lonely Youth,Battle Tendency,6
94,Climb Out of the Fortified Hotel,Battle Tendency,7
95,"The Wind, the Chariot, and Wamuu",Battle Tendency,7
96,"The Wind, the Chariot, and Wamuu",Battle Tendency,7
97,"The Wind, the Chariot, and Wamuu",Battle Tendency,7
98,"The Wind, the Chariot, and Wamuu",Battle Tendency,7
99,"The Wind, the Chariot, and Wamuu",Battle Tendency,7
100,"The Wind, the Chariot, and Wamuu",Battle Tendency,7
101,"The Wind, the Chariot, and Wamuu",Battle Tendency,7
102,"The Wind, the Chariot, and Wamuu",Battle Tendency,7
103,"The Wind, the Chariot, and Wamuu",Battle Tendency,7
104,The Warrior Returns to the Wind,Battle Tendency,7
105,The Bond That Binds Lisa Lisa and JoJo,Battle Tendency,7
106,The Bond That Binds Lisa Lisa and JoJo,Battle Tendency,7
107,JoJo: The Final Hamon,Battle Tendency,7
108,JoJo: The Final Hamon,Battle Tendency,7
109,Kars the Superbeing Is Born,Battle Tendency,7
110,Kars the Superbeing Is Born,Battle Tendency,7
111,Joseph's Final Gamble,Battle Tendency,7
112,The Man Who Became a God,Battle Tendency,7
113,The Man Who Crossed the Atlantic,Battle Tendency,7
114,StardustCrusaders1,Stardust Crusaders,8
115,StardustCrusaders2,Stardust Crusaders,9
116,StardustCrusaders3,Stardust Crusaders,10
117,StardustCrusaders4,Stardust Crusaders,11
118,StardustCrusaders5,Stardust Crusaders,12
119,StardustCrusaders6,Stardust Crusaders,13
120,StardustCrusaders7,Stardust Crusaders,14
121,StardustCrusaders8,Stardust Crusaders,15
122,StardustCrusaders9,Stardust Crusaders,16
123,StardustCrusaders10,Stardust Crusaders,17
124,Jotaro Kujo Meets Josuke Higashikata,Diamond Is Unbreakable,18
125,Jotaro Kujo Meets Josuke Higashikata,Diamond Is Unbreakable,18
126,Jotaro Kujo Meets Josuke Higashikata,Diamond Is Unbreakable,18
127,Josuke Higashikata Meets Angelo,Diamond Is Unbreakable,18
128,Josuke Higashikata Meets Angelo,Diamond Is Unbreakable,18
129,Josuke Higashikata Meets Angelo,Diamond Is Unbreakable,18
130,Josuke Higashikata Meets Angelo,Diamond Is Unbreakable,18
131,Josuke Higashikata Meets Angelo,Diamond Is Unbreakable,18
132,The Nijimura Brothers,Diamond Is Unbreakable,18
133,The Nijimura Brothers,Diamond Is Unbreakable,18
134,The Nijimura Brothers,Diamond Is Unbreakable,18
135,The Nijimura Brothers,Diamond Is Unbreakable,18
136,The Nijimura Brothers,Diamond Is Unbreakable,18
137,The Nijimura Brothers,Diamond Is Unbreakable,18
138,The Nijimura Brothers,Diamond Is Unbreakable,18
139,The Nijimura Brothers,Diamond Is Unbreakable,18
140,The Nijimura Brothers,Diamond Is Unbreakable,18
141,The Nijimura Brothers,Diamond Is Unbreakable,18
142,Koichi Hirose (Reverb),Diamond Is Unbreakable,19
143,Koichi Hirose (Reverb),Diamond Is Unbreakable,19
144,Koichi Hirose (Reverb),Diamond Is Unbreakable,19
145,Koichi Hirose (Reverb),Diamond Is Unbreakable,19
146,Koichi Hirose (Reverb),Diamond Is Unbreakable,19
147,Toshikazu Hazamada (Show Off),Diamond Is Unbreakable,19
148,Toshikazu Hazamada (Show Off),Diamond Is Unbreakable,19
149,Toshikazu Hazamada (Show Off),Diamond Is Unbreakable,19
150,Toshikazu Hazamada (Show Off),Diamond Is Unbreakable,19
151,Toshikazu Hazamada (Show Off),Diamond Is Unbreakable,19
152,Yukako Yamagishi Falls In Love,Diamond Is Unbreakable,19
153,Yukako Yamagishi Falls In Love,Diamond Is Unbreakable,19
154,Yukako Yamagishi Falls In Love,Diamond Is Unbreakable,19
155,Yukako Yamagishi Falls In Love,Diamond Is Unbreakable,19
156,Yukako Yamagishi Falls In Love,Diamond Is Unbreakable,19
157,Yukako Yamagishi Falls In Love,Diamond Is Unbreakable,19
158,Yukako Yamagishi Falls In Love,Diamond Is Unbreakable,19
159,Yukako Yamagishi Falls In Love,Diamond Is Unbreakable,19
160,Yukako Yamagishi Falls In Love,Diamond Is Unbreakable,19
161,Let's Go Eat Some Italian Food,Diamond Is Unbreakable,20
162,Let's Go Eat Some Italian Food,Diamond Is Unbreakable,20
163,Let's Go Eat Some Italian Food,Diamond Is Unbreakable,20
164,Let's Go Eat Some Italian Food,Diamond Is Unbreakable,20
165,Chili Pepper,Diamond Is Unbreakable,20
166,Chili Pepper,Diamond Is Unbreakable,20
167,Chili Pepper,Diamond Is Unbreakable,20
168,Chili Pepper,Diamond Is Unbreakable,20
169,Chili Pepper,Diamond Is Unbreakable,20
170,Chili Pepper,Diamond Is Unbreakable,20
171,Chili Pepper,Diamond Is Unbreakable,20
172,Chili Pepper,Diamond Is Unbreakable,20
173,We Picked Up Something Crazy!,Diamond Is Unbreakable,20
174,We Picked Up Something Crazy!,Diamond Is Unbreakable,20
175,We Picked Up Something Crazy!,Diamond Is Unbreakable,20
176,Let's Go to the Manga Artist's House,Diamond Is Unbreakable,20
177,Let's Go to the Manga Artist's House,Diamond Is Unbreakable,20
178,Let's Go to the Manga Artist's House,Diamond Is Unbreakable,20
179,Let's Go to the Manga Artist's House,Diamond Is Unbreakable,20
180,Let's Go to the Manga Artist's House,Diamond Is Unbreakable,21
181,Let's Go to the Manga Artist's House,Diamond Is Unbreakable,21
182,Let's Go to the Manga Artist's House,Diamond Is Unbreakable,21
183,Let's Go Hunting!,Diamond Is Unbreakable,21
184,Let's Go Hunting!,Diamond Is Unbreakable,21
185,Let's Go Hunting!,Diamond Is Unbreakable,21
186,Let's Go Hunting!,Diamond Is Unbreakable,21
187,Let's Go Hunting!,Diamond Is Unbreakable,21
188,Rohan Kishibe's Adventure,Diamond Is Unbreakable,21
189,Rohan Kishibe's Adventure,Diamond Is Unbreakable,21
190,Rohan Kishibe's Adventure,Diamond Is Unbreakable,21
191,Rohan Kishibe's Adventure,Diamond Is Unbreakable,21
192,Rohan Kishibe's Adventure,Diamond Is Unbreakable,21
193,Shigechi's Harvest,Diamond Is Unbreakable,21
194,Shigechi's Harvest,Diamond Is Unbreakable,21
195,Shigechi's Harvest,Diamond Is Unbreakable,21
196,Shigechi's Harvest,Diamond Is Unbreakable,21
197,Shigechi's Harvest,Diamond Is Unbreakable,21
198,Shigechi's Harvest,Diamond Is Unbreakable,21
199,Shigechi's Harvest,Diamond Is Unbreakable,21
200,Yoshikage Kira Wants to Live Quietly,Diamond Is Unbreakable,22
201,Yoshikage Kira Wants to Live Quietly,Diamond Is Unbreakable,22
202,Yoshikage Kira Wants to Live Quietly,Diamond Is Unbreakable,22
203,Yoshikage Kira Wants to Live Quietly,Diamond Is Unbreakable,22
204,Yoshikage Kira Wants to Live Quietly,Diamond Is Unbreakable,22
205,The People of Morioh,Diamond Is Unbreakable,22
206,Yukako Yamagishi Dreams of Cinderella,Diamond Is Unbreakable,22
207,Yukako Yamagishi Dreams of Cinderella,Diamond Is Unbreakable,22
208,Yukako Yamagishi Dreams of Cinderella,Diamond Is Unbreakable,22
209,Yukako Yamagishi Dreams of Cinderella,Diamond Is Unbreakable,22
210,Yukako Yamagishi Dreams of Cinderella,Diamond Is Unbreakable,22
211,Yukako Yamagishi Dreams of Cinderella,Diamond Is Unbreakable,22
212,Heart Attack,Diamond Is Unbreakable,22
213,Heart Attack,Diamond Is Unbreakable,22
214,Heart Attack,Diamond Is Unbreakable,22
215,Heart Attack,Diamond Is Unbreakable,22
216,Heart Attack,Diamond Is Unbreakable,22
217,Heart Attack,Diamond Is Unbreakable,22
218,Heart Attack,Diamond Is Unbreakable,23
219,Heart Attack,Diamond Is Unbreakable,23
220,Heart Attack,Diamond Is Unbreakable,23
221,Heart Attack,Diamond Is Unbreakable,23
222,Heart Attack,Diamond Is Unbreakable,23
223,Heart Father,Diamond Is Unbreakable,23
224,Heart Father,Diamond Is Unbreakable,23
225,Heart Father,Diamond Is Unbreakable,23
226,Heart Father,Diamond Is Unbreakable,23
227,Heart Father,Diamond Is Unbreakable,23
228,Yoshikage Kira's New Life,Diamond Is Unbreakable,23
229,Rosham Boy Is Here!,Diamond Is Unbreakable,23
230,Rosham Boy Is Here!,Diamond Is Unbreakable,23
231,Rosham Boy Is Here!,Diamond Is Unbreakable,23
232,Rosham Boy Is Here!,Diamond Is Unbreakable,23
233,Rosham Boy Is Here!,Diamond Is Unbreakable,23
234,Rosham Boy Is Here!,Diamond Is Unbreakable,23
235,Yoshikage Kira's New Life,Diamond Is Unbreakable,23
236,I Am An Alien,Diamond Is Unbreakable,23
237,I Am An Alien,Diamond Is Unbreakable,23
238,I Am An Alien,Diamond Is Unbreakable,24
239,I Am An Alien,Diamond Is Unbreakable,24
240,I Am An Alien,Diamond Is Unbreakable,24
241,I Am An Alien,Diamond Is Unbreakable,24
242,Highway Go Go,Diamond Is Unbreakable,24
243,Highway Go Go,Diamond Is Unbreakable,24
244,Highway Go Go,Diamond Is Unbreakable,24
245,Highway Go Go,Diamond Is Unbreakable,24
246,Highway Go Go,Diamond Is Unbreakable,24
247,Highway Go Go,Diamond Is Unbreakable,24
248,Highway Go Go,Diamond Is Unbreakable,24
249,Highway Go Go,Diamond Is Unbreakable,24
250,Cats Love Yoshikage Kira,Diamond Is Unbreakable,24
251,Cats Love Yoshikage Kira,Diamond Is Unbreakable,24
252,Cats Love Yoshikage Kira,Diamond Is Unbreakable,24
253,Cats Love Yoshikage Kira,Diamond Is Unbreakable,24
254,Cats Love Yoshikage Kira,Diamond Is Unbreakable,24
255,Cats Love Yoshikage Kira,Diamond Is Unbreakable,24
256,Let's Live on a Transmission Tower,Diamond Is Unbreakable,24
257,Let's Live on a Transmission Tower,Diamond Is Unbreakable,25
258,Let's Live on a Transmission Tower,Diamond Is Unbreakable,25
259,Let's Live on a Transmission Tower,Diamond Is Unbreakable,25
260,Let's Live on a Transmission Tower,Diamond Is Unbreakable,25
261,Let's Live on a Transmission Tower,Diamond Is Unbreakable,25
262,Misterioso,Diamond Is Unbreakable,25
263,Misterioso,Diamond Is Unbreakable,25
264,Misterioso,Diamond Is Unbreakable,25
265,Misterioso,Diamond Is Unbreakable,25
266,Misterioso,Diamond Is Unbreakable,25
267,Misterioso,Diamond Is Unbreakable,25
268,My Dad is Not My Dad,Diamond Is Unbreakable,25
269,My Dad is Not My Dad,Diamond Is Unbreakable,25
270,Cheap Trap,Diamond Is Unbreakable,25
271,Cheap Trap,Diamond Is Unbreakable,25
272,Cheap Trap,Diamond Is Unbreakable,25
273,Cheap Trap,Diamond Is Unbreakable,25
274,Cheap Trap,Diamond Is Unbreakable,25
275,Cheap Trap,Diamond Is Unbreakable,25
276,Bites The Dust,Diamond Is Unbreakable,26
277,Bites The Dust,Diamond Is Unbreakable,26
278,Bites The Dust,Diamond Is Unbreakable,26
279,Bites The Dust,Diamond Is Unbreakable,26
280,Bites The Dust,Diamond Is Unbreakable,26
281,Bites The Dust,Diamond Is Unbreakable,26
282,Bites The Dust,Diamond Is Unbreakable,26
283,Bites The Dust,Diamond Is Unbreakable,26
284,Bites The Dust,Diamond Is Unbreakable,26
285,Bites The Dust,Diamond Is Unbreakable,26
286,Shining D (Diamond) Is Unbreakable,Diamond Is Unbreakable,26
287,Shining D (Diamond) Is Unbreakable,Diamond Is Unbreakable,26
288,Shining D (Diamond) Is Unbreakable,Diamond Is Unbreakable,26
289,Shining D (Diamond) Is Unbreakable,Diamond Is Unbreakable,26
290,Shining D (Diamond) Is Unbreakable,Diamond Is Unbreakable,26
291,Shining D (Diamond) Is Unbreakable,Diamond Is Unbreakable,26
292,Shining D (Diamond) Is Unbreakable,Diamond Is Unbreakable,26
293,Shining D (Diamond) Is Unbreakable,Diamond Is Unbreakable,26
294,Shining D (Diamond) Is Unbreakable,Diamond Is Unbreakable,26
295,Let Me Remind You,Diamond Is Unbreakable,26
296,Town Guardian Spirits,Diamond Is Unbreakable,26
297,Goodbye Morioh Town—The Golden Heart,Diamond Is Unbreakable,26
298,Golden Wind,Vento Aureo,27
299,Golden Wind,Vento Aureo,27
300,Golden Wind,Vento Aureo,27
301,Bucciarati Appears,Vento Aureo,27
302,Bucciarati Appears,Vento Aureo,27
303,Bucciarati Appears,Vento Aureo,27
304,Bucciarati Appears,Vento Aureo,27
305,Bucciarati Appears,Vento Aureo,27
306,Meet the Mafioso Behind the Wall,Vento Aureo,27
307,Meet the Mafioso Behind the Wall,Vento Aureo,27
308,Joining the Famiglia,Vento Aureo,27
309,Joining the Famiglia,Vento Aureo,27
310,Joining the Famiglia,Vento Aureo,27
311,Joining the Famiglia,Vento Aureo,27
312,Joining the Famiglia,Vento Aureo,27
313,Joining the Famiglia,Vento Aureo,28
314,Five Plus One,Vento Aureo,28
315,Find Polpo's Fortune!,Vento Aureo,28
316,The Secret of Tender Machine,Vento Aureo,28
317,The Secret of Tender Machine,Vento Aureo,28
318,Moody Jazz's Counterattack,Vento Aureo,28
319,Moody Jazz's Counterattack,Vento Aureo,28
320,Six Bullets Appears,Vento Aureo,28
321,Six Bullets Appears,Vento Aureo,28
322,Six Bullets Appears,Vento Aureo,28
323,Six Bullets Appears,Vento Aureo,28
324,Six Bullets Appears,Vento Aureo,28
325,Six Bullets Appears,Vento Aureo,28
326,The 600 Million Yen Stash,Vento Aureo,28
327,Bucciarati Capo: The First Order from The Boss,Vento Aureo,28
328,Narancia's Li'l Bomber,Vento Aureo,28
329,Narancia's Li'l Bomber,Vento Aureo,28
330,Narancia's Li'l Bomber,Vento Aureo,28
331,Narancia's Li'l Bomber,Vento Aureo,29
332,Narancia's Li'l Bomber,Vento Aureo,29
333,Narancia's Li'l Bomber,Vento Aureo,29
334,Narancia's Li'l Bomber,Vento Aureo,29
335,Narancia's Li'l Bomber,Vento Aureo,29
336,The Second Mission from the Boss,Vento Aureo,29
337,Mirror Man and Purple Smoke,Vento Aureo,29
338,Mirror Man and Purple Smoke,Vento Aureo,29
339,Mirror Man and Purple Smoke,Vento Aureo,29
340,Mirror Man and Purple Smoke,Vento Aureo,29
341,Mirror Man and Purple Smoke,Vento Aureo,29
342,Mirror Man and Purple Smoke,Vento Aureo,29
343,Mirror Man and Purple Smoke,Vento Aureo,29
344,Il Treno Espresso per Firenze,Vento Aureo,29
345,Il Treno Espresso per Firenze,Vento Aureo,29
346,Thankful Death,Vento Aureo,29
347,Thankful Death,Vento Aureo,29
348,Thankful Death,Vento Aureo,29
349,Thankful Death,Vento Aureo,30
350,Thankful Death,Vento Aureo,30
351,Thankful Death,Vento Aureo,30
352,Thankful Death,Vento Aureo,30
353,Thankful Death,Vento Aureo,30
354,Thankful Death,Vento Aureo,30
355,Thankful Death,Vento Aureo,30
356,Thankful Death,Vento Aureo,30
357,Thankful Death,Vento Aureo,30
358,Babyhead,Vento Aureo,30
359,Babyhead,Vento Aureo,30
360,Babyhead,Vento Aureo,30
361,Babyhead,Vento Aureo,30
362,Babyhead,Vento Aureo,30
363,Babyhead,Vento Aureo,30
364,Babyhead,Vento Aureo,30
365,Verso Venezia!,Vento Aureo,30
366,Retrieve the OA-DISC at Santa Lucia Station!,Vento Aureo,30
367,White Ice,Vento Aureo,31
368,White Ice,Vento Aureo,31
369,White Ice,Vento Aureo,31
370,White Ice,Vento Aureo,31
371,White Ice,Vento Aureo,31
372,White Ice,Vento Aureo,31
373,White Ice,Vento Aureo,31
374,The Final Orders From the Boss,Vento Aureo,31
375,Bruno Bucciarati's Childhood,Vento Aureo,31
376,The Mystery of Emperor Crimson,Vento Aureo,31
377,The Mystery of Emperor Crimson,Vento Aureo,31
378,The Mystery of Emperor Crimson,Vento Aureo,31
379,The Mystery of Emperor Crimson,Vento Aureo,31
380,The Mystery of Emperor Crimson,Vento Aureo,31
381,The Mystery of Emperor Crimson,Vento Aureo,31
382,"The ""G"" in Gozzo",Vento Aureo,31
383,Crush and Talking Mouth,Vento Aureo,31
384,Crush and Talking Mouth,Vento Aureo,31
385,Crush and Talking Mouth,Vento Aureo,32
386,Crush and Talking Mouth,Vento Aureo,32
387,Crush and Talking Mouth,Vento Aureo,32
388,Crush and Talking Mouth,Vento Aureo,32
389,Crush and Talking Mouth,Vento Aureo,32
390,Unscheduled Departure for Sardinia,Vento Aureo,32
391,Notorious Chase,Vento Aureo,32
392,Notorious Chase,Vento Aureo,32
393,Notorious Chase,Vento Aureo,32
394,Notorious Chase,Vento Aureo,32
395,Notorious Chase,Vento Aureo,32
396,Notorious Chase,Vento Aureo,32
397,Spicy Lady,Vento Aureo,32
398,Spicy Lady,Vento Aureo,32
399,A Storm Warning in Sardinia,Vento Aureo,32
400,My Name is Doppio,Vento Aureo,32
401,My Name is Doppio,Vento Aureo,32
402,Emperor Crimson vs. Metallic,Vento Aureo,32
403,Emperor Crimson vs. Metallic,Vento Aureo,33
404,Emperor Crimson vs. Metallic,Vento Aureo,33
405,Emperor Crimson vs. Metallic,Vento Aureo,33
406,Emperor Crimson vs. Metallic,Vento Aureo,33
407,Emperor Crimson vs. Metallic,Vento Aureo,33
408,Under a Sky That Could Come Falling Any Minute,Vento Aureo,33
409,Pronto! On the Phone,Vento Aureo,33
410,Pronto! On the Phone,Vento Aureo,33
411,Get to the Colosseum in Rome!,Vento Aureo,33
412,Green Tea and Sanctuary,Vento Aureo,33
413,Green Tea and Sanctuary,Vento Aureo,33
414,Green Tea and Sanctuary,Vento Aureo,33
415,Green Tea and Sanctuary,Vento Aureo,33
416,Green Tea and Sanctuary,Vento Aureo,33
417,Green Tea and Sanctuary,Vento Aureo,33
418,Green Tea and Sanctuary,Vento Aureo,33
419,Green Tea and Sanctuary,Vento Aureo,33
420,Green Tea and Sanctuary,Vento Aureo,33
421,Green Tea and Sanctuary,Vento Aureo,34
422,Green Tea and Sanctuary,Vento Aureo,34
423,Green Tea and Sanctuary,Vento Aureo,34
424,Green Tea and Sanctuary,Vento Aureo,34
425,Green Tea and Sanctuary,Vento Aureo,34
426,His Name is Diavolo,Vento Aureo,34
427,A Little Story from the Past,Vento Aureo,34
428,His Name is Diavolo,Vento Aureo,34
429,Beyond the Arrow,Vento Aureo,34
430,The Requiem Quietly Plays,Vento Aureo,34
431,The Requiem Quietly Plays,Vento Aureo,34
432,The Requiem Quietly Plays,Vento Aureo,34
433,The Requiem Quietly Plays,Vento Aureo,34
434,The Requiem Quietly Plays,Vento Aureo,34
435,The Requiem Quietly Plays,Vento Aureo,34
436,The Requiem Quietly Plays,Vento Aureo,34
437,The Requiem Quietly Plays,Vento Aureo,34
438,Diavolo Surfaces,Vento Aureo,35
439,Diavolo Surfaces,Vento Aureo,35
440,Diavolo Surfaces,Vento Aureo,35
441,Diavolo Surfaces,Vento Aureo,35
442,Diavolo Surfaces,Vento Aureo,35
443,King of Kings,Vento Aureo,35
444,Golden Wind Requiem,Vento Aureo,35
445,Golden Wind Requiem,Vento Aureo,35
446,Golden Wind Requiem,Vento Aureo,35
447,Golden Wind Requiem,Vento Aureo,35
448,The Sleeping Slave,Vento Aureo,35
449,The Sleeping Slave,Vento Aureo,35
450,The Sleeping Slave,Vento Aureo,35
451,The Sleeping Slave,Vento Aureo,35
452,The Sleeping Slave,Vento Aureo,35
