Chapter,Title,Volume
135,The Nijimura Brothers,18
136,The Nijimura Brothers,18
137,The Nijimura Brothers,18
138,The Nijimura Brothers,18
139,The Nijimura Brothers,18
140,The Nijimura Brothers,18
141,The Nijimura Brothers,18
142,Koichi Hirose (Reverb),19
143,Koichi Hirose (Reverb),19
144,Koichi Hirose (Reverb),19
145,Koichi Hirose (Reverb),19
146,Koichi Hirose (Reverb),19
147,Toshikazu Hazamada (Show Off),19
148,Toshikazu Hazamada (Show Off),19
149,Toshikazu Hazamada (Show Off),19
150,Toshikazu Hazamada (Show Off),19
151,Toshikazu Hazamada (Show Off),19
152,Yukako Yamagishi Falls In Love,19
153,Yukako Yamagishi Falls In Love,19
154,Yukako Yamagishi Falls In Love,19
155,Yukako Yamagishi Falls In Love,19
156,Yukako Yamagishi Falls In Love,19
157,Yukako Yamagishi Falls In Love,19
158,Yukako Yamagishi Falls In Love,19
159,Yukako Yamagishi Falls In Love,19
160,Yukako Yamagishi Falls In Love,19
161,Let's Go Eat Some Italian Food,20
162,Let's Go Eat Some Italian Food,20
163,Let's Go Eat Some Italian Food,20
164,Let's Go Eat Some Italian Food,20
165,Chili Pepper,20
166,Chili Pepper,20
167,Chili Pepper,20
168,Chili Pepper,20
169,Chili Pepper,20
170,Chili Pepper,20
171,Chili Pepper,20
172,Chili Pepper,20
173,We Picked Up Something Crazy!,20
174,We Picked Up Something Crazy!,20
175,We Picked Up Something Crazy!,20
176,Let's Go to the Manga Artist's House,20
177,Let's Go to the Manga Artist's House,20
178,Let's Go to the Manga Artist's House,20
179,Let's Go to the Manga Artist's House,20
180,Let's Go to the Manga Artist's House,21
181,Let's Go to the Manga Artist's House,21
182,Let's Go to the Manga Artist's House,21
183,Let's Go Hunting!,21
184,Let's Go Hunting!,21
185,Let's Go Hunting!,21
186,Let's Go Hunting!,21
187,Let's Go Hunting!,21
188,Rohan Kishibe's Adventure,21
189,Rohan Kishibe's Adventure,21
190,Rohan Kishibe's Adventure,21
191,Rohan Kishibe's Adventure,21
192,Rohan Kishibe's Adventure,21
193,Shigechi's Harvest,21
194,Shigechi's Harvest,21
195,Shigechi's Harvest,21
196,Shigechi's Harvest,21
197,Shigechi's Harvest,21
198,Shigechi's Harvest,21
199,Shigechi's Harvest,21
200,Yoshikage Kira Wants to Live Quietly,22
201,Yoshikage Kira Wants to Live Quietly,22
202,Yoshikage Kira Wants to Live Quietly,22
203,Yoshikage Kira Wants to Live Quietly,22
204,Yoshikage Kira Wants to Live Quietly,22
205,The People of Morioh,22
206,Yukako Yamagishi Dreams of Cinderella,22
207,Yukako Yamagishi Dreams of Cinderella,22
208,Yukako Yamagishi Dreams of Cinderella,22
209,Yukako Yamagishi Dreams of Cinderella,22
210,Yukako Yamagishi Dreams of Cinderella,22
211,Yukako Yamagishi Dreams of Cinderella,22
212,Heart Attack,22
213,Heart Attack,22
214,Heart Attack,22
215,Heart Attack,22
216,Heart Attack,22
217,Heart Attack,22
218,Heart Attack,23
219,Heart Attack,23
220,Heart Attack,23
221,Heart Attack,23
222,Heart Attack,23
223,Heart Father,23
224,Heart Father,23
225,Heart Father,23
226,Heart Father,23
227,Heart Father,23
228,Yoshikage Kira's New Life,23
229,Rosham Boy Is Here!,23
230,Rosham Boy Is Here!,23
231,Rosham Boy Is Here!,23
232,Rosham Boy Is Here!,23
233,Rosham Boy Is Here!,23
234,Rosham Boy Is Here!,23
235,Yoshikage Kira's New Life,23
236,I Am An Alien,23
237,I Am An Alien,23
238,I Am An Alien,24
239,I Am An Alien,24
240,I Am An Alien,24
241,I Am An Alien,24
242,Highway Go Go,24
243,Highway Go Go,24
244,Highway Go Go,24
245,Highway Go Go,24
246,Highway Go Go,24
247,Highway Go Go,24
248,Highway Go Go,24
249,Highway Go Go,24
250,Cats Love Yoshikage Kira,24
251,Cats Love Yoshikage Kira,24
252,Cats Love Yoshikage Kira,24
253,Cats Love Yoshikage Kira,24
254,Cats Love Yoshikage Kira,24
255,Cats Love Yoshikage Kira,24
256,Let's Live on a Transmission Tower,24
257,Let's Live on a Transmission Tower,25
258,Let's Live on a Transmission Tower,25
259,Let's Live on a Transmission Tower,25
260,Let's Live on a Transmission Tower,25
261,Let's Live on a Transmission Tower,25
262,Misterioso,25
263,Misterioso,25
264,Misterioso,25
265,Misterioso,25
266,Misterioso,25
267,Misterioso,25
268,My Dad is Not My Dad,25
269,My Dad is Not My Dad,25
270,Cheap Trap,25
271,Cheap Trap,25
272,Cheap Trap,25
273,Cheap Trap,25
274,Cheap Trap,25
275,Cheap Trap,25
276,Bites The Dust,26
277,Bites The Dust,26
278,Bites The Dust,26
279,Bites The Dust,26
280,Bites The Dust,26
281,Bites The Dust,26
282,Bites The Dust,26
283,Bites The Dust,26
284,Bites The Dust,26
285,Bites The Dust,26
286,Shining D (Diamond) Is Unbreakable,26
287,Shining D (Diamond) Is Unbreakable,26
288,Shining D (Diamond) Is Unbreakable,26
289,Shining D (Diamond) Is Unbreakable,26
290,Shining D (Diamond) Is Unbreakable,26
291,Shining D (Diamond) Is Unbreakable,26
292,Shining D (Diamond) Is Unbreakable,26
293,Shining D (Diamond) Is Unbreakable,26
294,Shining D (Diamond) Is Unbreakable,26
295,Let Me Remind You,26
296,Town Guardian Spirits,26
297,Goodbye Morioh Town—The Golden Heart,26
